track,driver,car,speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,trackSensor,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.542,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.522,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.502,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,0.0,0.0,0,0,0,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.482,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.462,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.442,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.422,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.402,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.382,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.362,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,1100.33,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.342,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9999,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,1263.95,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.322,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9998,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,1432.32,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.302,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9997,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,1605.57,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.282,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9997,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,1783.85,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.262,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9996,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,1967.31,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.242,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9995,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,2156.5,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.222,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9994,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,2359.56,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.202,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9993,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,2580.78,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.182,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9991,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,2821.75,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.162,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9989,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,3084.25,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.142,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9987,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,3368.7,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.122,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9985,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,3672.92,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.102,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9982,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,3998.1,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.082,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9978,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,4345.29,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.062,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9974,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,4712.09,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.042,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.997,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,5098.62,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-3.50693e-05,3.01992e-07,-0.022,0.0,6351.65,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9965,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,5504.72,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0,0.0,-1.72396e-05,3.01992e-07,0.018,0.0,6351.65,0.0,"[114.615, 200.0, 200.0, 200.0, 200.0]",93.9953,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,6363.39,"[3.99999, 4.1411, 4.61879, 5.65684, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[0.0, 0.0, 0.0, 0.0]",0.345257,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0912684,-5.62733e-09,0.000224455,3.01992e-07,0.038,0.0,6351.65,0.000488281,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06226, 200.0, 15.0]",1,956.343,"[3.99999, 4.1411, 4.61879, 5.65685, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[2.03459, 2.03459, -1.21435, -1.21435]",0.345258,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0970907,-7.91606e-10,0.000452843,3.01992e-07,0.058,0.0,6351.65,0.000976563,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06199, 200.0, 14.9997]",1,971.761,"[3.99999, 4.1411, 4.61879, 5.65685, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[-1.63397, -1.63397, 1.4486, 1.4486]",0.34526,0.0,1.0,0.0,0,0,1,0
