speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,track,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.782,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.762,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.742,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.722,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.702,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.682,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.662,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.642,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.622,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.602,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.582,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.562,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.542,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.522,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.502,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",94.0,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1100.33,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.482,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9999,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1263.95,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.462,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9998,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1432.32,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.442,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9997,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1605.57,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.422,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9997,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1783.85,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.402,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9996,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1967.31,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
3.72367e-05,0.0523773,-0.00449722,0.0029537,-0.382,0.0,1883.32,0.0,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9995,0,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,2156.5,"[8.31996, 8.62028, 9.62347, 11.8011, 16.7255, 24.525, 32.5042, 48.729, 98.7963, 200.0, 185.133, 94.4746, 63.7445, 48.3769, 33.1905, 23.5198, 19.2278, 17.2549, 16.6802]",0.334406,"[0.0, 0.0, 0.0, 0.0]",0.345259,0.0,1.0,0.0,0,0,1,0
